,H_0,H_1,H_2,H_3,H_4,H_all
23.666666666666668,9.0,12.4680878346891,98.82694474214549,4.5,4.5,40.0983441922782
24.0,4.5,94.37604033137586,9.0,9.0,4.5,35.95868011045862
24.333333333333332,9.0,93.2071684217731,13.5,4.5,4.5,38.56905614059104
24.666666666666668,6.138301283253924,108.02191416849034,92.65626019377764,9.0,4.5,68.93882521517396
25.0,9.0,9.0,9.0,4.5,4.5,9.0
25.333333333333332,9.0,4.5,9.0,4.5,4.5,7.5
25.666666666666668,9.0,9.0,98.20461261715296,4.5,4.5,38.73487087238432
26.0,9.0,4.5,9.522067868635375,4.5,4.5,7.674022622878458
26.333333333333332,6.678312619139547,9.0,97.62898671015196,4.5,4.5,37.7690997764305
26.666666666666668,9.0,4.5,9.4175754282698,4.5,4.5,7.6391918094232665
27.0,5.832158716172941,9.0,97.44844601746719,4.5,4.5,37.42686824454671
27.333333333333332,9.0,4.5,9.608544743522785,4.5,4.5,7.702848247840929
27.666666666666668,4.5,9.0,97.77212744582147,4.5,4.5,37.090709148607154
28.0,9.0,4.5,9.266133244671849,4.5,4.5,7.588711081557283
28.333333333333332,9.0,109.00000000000001,101.65086578648106,4.5,4.5,73.21695526216035
28.666666666666668,9.0,13.5,9.0,4.5,4.5,10.5
29.0,9.0,10.658783262519435,92.16583053523043,4.5,4.5,37.27487126591662
29.333333333333332,9.0,13.5,9.0,4.5,4.5,10.5
29.666666666666668,9.0,86.65667969895904,99.37630834142325,4.5,4.5,65.01099601346077
30.0,8.97590030828394,98.87176927313152,13.5,4.5,4.5,40.44922319380515
30.333333333333332,9.0,90.43956137971273,12.303110074474437,4.5,4.5,37.24755715139572
30.666666666666668,4.5,5.475530526194362,11.493424535731918,4.5,4.5,7.1563183539754265
31.0,9.0,9.036924395000419,9.0,4.5,4.5,9.012308131666806
31.333333333333332,9.0,89.06948662694442,8.728527748660309,4.5,4.5,35.59933812520158
31.666666666666668,9.0,87.84857159180885,9.0,4.5,4.5,35.282857197269614
32.0,9.0,13.259031475159084,9.0,4.8898773455468785,4.5,10.419677158386362
32.333333333333336,4.92227499297249,104.5,11.927689104126843,8.899457104020058,4.5,40.44998803236644
32.666666666666664,9.0,93.57549576702384,13.5,4.5,4.5,38.69183192234128
33.0,7.606253451299266,86.47123883238206,104.00776323662694,4.5,4.5,66.02841850676943
33.333333333333336,9.0,11.388679110434751,93.2069168193695,4.5,4.5,37.86519864326808
33.666666666666664,5.563484971994427,13.5,3.3972166128429104,8.156264419550297,4.5,7.486900528279112
34.0,9.0,12.100650671082892,9.0,9.0,4.5,10.033550223694297
34.333333333333336,9.0,88.4604840422256,102.75000318837098,5.114120613482484,4.5,66.73682907686553
34.666666666666664,9.0,12.018094278459541,94.72733121354669,4.5,4.5,38.58180849733541
35.0,9.0,79.07629419239119,9.0,4.5,4.5,32.35876473079706
35.333333333333336,6.208424987777221,9.0,7.377216276488357,9.0,4.5,7.528547088088526
35.666666666666664,9.0,91.65664784341232,67.23836202309887,9.0,4.5,55.96500328883707
36.0,4.5,98.18976262406822,9.0,4.5,4.5,37.229920874689405
36.333333333333336,9.0,13.5,90.83347184839457,4.5,4.5,37.77782394946485
36.666666666666664,4.599783065770808,9.0,97.27815966609741,9.0,4.5,36.95931424395607
37.0,9.0,13.5,98.00776426071816,4.5,4.5,40.16925475357272
37.333333333333336,9.0,104.5,11.212590021104694,9.0,4.5,41.57086334036823
37.666666666666664,9.0,9.0,9.0,4.5,4.5,9.0
38.0,9.0,106.68286823823297,92.27152572720054,4.5,4.5,69.31813132181117
38.333333333333336,4.5,11.778231854824321,92.76860979115271,5.3523864706256745,4.5,36.34894721532567
38.666666666666664,9.0,91.52530022907828,12.371776193580123,4.5,4.5,37.6323588075528
39.0,4.5,106.02560163461064,9.0,9.0,4.5,39.84186721153688
39.333333333333336,9.0,9.0,11.691753296903727,4.5,4.5,9.897251098967908
39.666666666666664,9.0,95.53909287107263,9.0,4.5,4.5,37.84636429035754
40.0,9.0,9.0,9.0,4.5,4.5,9.0
40.333333333333336,9.0,4.006752651087304,13.5,4.5,4.5,8.835584217029101
40.666666666666664,9.0,5.95275544591334,10.395138136403688,4.5,4.5,8.449297860772342
41.0,9.0,93.27625118319867,15.529947177180063,4.5,4.5,39.26873278679291
41.333333333333336,6.1706829889718335,6.952754946359932,9.0,5.0563199726712185,4.5,7.374479311777255
41.666666666666664,9.0,85.07707835500042,107.73675067255665,4.5,4.5,67.27127634251902
42.0,8.748125708898044,102.85196449942255,9.0,4.5,4.5,40.200030069440196
42.333333333333336,9.0,80.33103814409117,100.4659845725616,4.5,4.5,63.26567423888425
42.666666666666664,4.5,18.755145288932702,89.23841234667165,4.5,4.5,37.497852545201454
43.0,9.0,13.5,6.011729877941278,7.616321643157206,4.5,9.50390995931376
43.333333333333336,9.0,8.843152281134941,8.346627961239278,9.0,4.5,8.729926747458073
43.666666666666664,9.0,11.291583044780243,9.0,4.5,4.5,9.763861014926748
44.0,9.0,12.931217481448043,9.0,4.5,4.5,10.310405827149348
44.333333333333336,4.9191006941664455,92.31422185098285,12.13936020907748,4.5,4.5,36.45756091807559
44.666666666666664,9.0,91.49239471292256,12.773094001849373,4.5,4.5,37.75516290492398
45.0,4.5,13.5,90.79644878885215,4.5,4.5,36.265482929617384
45.333333333333336,9.0,13.5,9.0,4.5,4.5,10.5
45.666666666666664,4.5,9.0,9.0,4.5,4.5,7.5
46.0,9.0,7.793466748896673,9.0,7.844229643339375,4.5,8.597822249632225
46.333333333333336,9.0,90.02538623992677,12.731559974060513,4.5,4.5,37.25231540466243
46.666666666666664,9.0,11.075743275202086,5.178761421865929,6.101964285714274,4.5,8.418168232356004
47.0,9.0,8.564855933457896,9.0,4.5,4.5,8.854951977819299
47.333333333333336,8.164183617587668,8.954859254856899,13.5,4.5,4.5,10.206347624148188
47.666666666666664,9.0,9.0,96.63734546128245,4.5,4.5,38.21244848709415
48.0,9.0,76.67763076079947,98.24415577151991,4.5,4.5,61.3072621774398
48.333333333333336,9.0,13.5,92.23807847208724,9.0,4.5,38.246026157362415
48.666666666666664,4.5,101.74171711828095,9.0,4.5,4.5,38.41390570609365
49.0,9.0,79.957529355823,107.0508107197291,9.0,4.5,65.33611335851737
49.333333333333336,9.0,5.192284801183196,97.01691731806696,8.327478720422405,4.5,37.06973403975005
49.666666666666664,9.0,4.5,9.0,4.5,4.5,7.5
50.0,9.0,13.5,6.955132036925568,4.5,4.5,9.818377345641856
50.333333333333336,4.5,89.70054966366108,13.5,4.5,4.5,35.90018322122036
50.666666666666664,9.0,96.9911325044346,69.02855424694539,9.0,4.5,58.33989558379333
51.0,4.5,9.0,9.0,4.5,4.5,7.5
51.333333333333336,9.0,9.872760914468955,9.0,8.035459237387627,4.5,9.290920304822984
51.666666666666664,4.5,4.600000000000001,13.5,6.897222150351155,4.5,7.533333333333334
52.0,9.0,9.0,9.0,4.5,4.5,9.0
52.333333333333336,9.0,91.1065386530723,13.132487030580862,4.5,4.5,37.74634189455106
52.666666666666664,9.0,100.92201322184562,13.5,4.5,4.5,41.14067107394854
53.0,9.0,105.77130727857391,9.0,9.0,4.5,41.2571024261913
53.333333333333336,5.088644044780807,13.5,90.55093373979271,4.5,4.5,36.37985926152451
53.666666666666664,9.0,13.5,9.0,5.466632559447504,4.5,10.5
54.0,4.5,93.707655164435,9.0,4.5,4.5,35.73588505481167
54.333333333333336,9.0,94.16527329883581,111.18198200780579,9.0,4.5,71.44908510221387
54.666666666666664,4.5,4.5,9.0,5.598050335359815,4.5,6.0
55.0,9.0,100.95513446467213,4.5,9.0,4.5,38.151711488224045
55.333333333333336,9.0,8.473678580515283,13.5,4.5,4.5,10.324559526838428
55.666666666666664,9.0,4.5,9.0,9.0,4.5,7.5
56.0,9.0,13.5,103.40368969614732,4.5,4.5,41.96789656538244
56.333333333333336,6.4254083009066685,4.5,9.0,4.5,4.5,6.6418027669688895
56.666666666666664,9.0,11.643142143799704,9.0,4.5,4.5,9.881047381266567
57.0,4.5,103.35385557105906,9.0,4.5,4.5,38.95128519035302
57.333333333333336,9.0,10.054074512572129,98.4395341120548,5.9063395651625115,4.5,39.16453620820898
57.666666666666664,4.5,4.5,10.28240467290081,4.5,4.5,6.42746822430027
58.0,9.0,100.10601356591357,9.0,6.711444673154275,4.5,39.368671188637855
58.333333333333336,9.0,92.42912732790239,10.27133738604175,4.5,4.5,37.23348823798138
58.666666666666664,9.0,4.5,10.851500979335313,9.0,4.5,8.117166993111772
59.0,9.0,11.988328958252325,9.0,6.329713654947057,4.5,9.996109652750775
59.333333333333336,9.0,9.82001810980027,9.0,6.755595559467778,4.5,9.273339369933423
59.666666666666664,9.0,13.929120184251964,83.78998909358711,4.5,4.5,35.573036425946356
60.0,4.5,9.0,98.55598137030157,6.520529258799712,4.5,37.35199379010052
60.333333333333336,9.0,10.944252497557471,9.0,4.5,4.5,9.64808416585249
60.666666666666664,4.5,13.5,7.31304501469846,5.434733591072629,4.5,8.437681671566153
61.0,9.0,90.94965282209557,12.830786142430895,4.5,4.5,37.593479654842156
61.333333333333336,9.0,95.72634951868898,6.665673151535715,9.0,4.5,37.13067422340823
61.666666666666664,9.0,105.1707648575092,9.0,9.0,4.5,41.056921619169735
62.0,9.0,13.5,90.05761412767019,4.5,4.5,37.519204709223395
62.333333333333336,5.986018910360372,10.507488991648387,98.78266642098158,4.5,4.5,38.42539144099678
62.666666666666664,9.0,86.54962981437993,103.97594763635692,4.5,4.5,66.50852581691228
63.0,4.742115178961981,11.546626858078389,93.20554401256948,4.5,4.5,36.49809534986995
