,H_0,H_1,H_2,H_3,H_4
16.666666666666668,44.868229256363165,29.242018050783912,40.29388719840161,64.23821643106173,67.77098097922281
17.0,52.08409128762804,16.56978009455837,40.88760423243625,64.78602734882902,71.44965265318751
17.333333333333332,47.83171747567846,25.374175251251145,30.84724337190614,68.77347711442039,70.26949392974842
17.666666666666668,49.23825525279121,11.637711973424263,45.32931201687446,51.933728490260926,71.19571410457606
18.0,47.86511628054979,41.19120501584773,38.6571282993027,62.42784978970192,68.2328969946038
18.333333333333332,51.57236131328436,15.809827225208823,48.392076870719904,69.89294711671303,66.48020255697425
18.666666666666668,45.595048585313144,23.24025204550868,31.63937005901747,71.34850317592733,65.03734929365709
19.0,48.093565370366626,5.82567755752504,24.29093846443541,67.65490283415187,68.52960000548512
19.333333333333332,46.56755277425993,100.00800000000001,35.329066568749276,61.50914277393853,70.88102693849243
19.666666666666668,47.136932115947815,40.092687419043436,19.856296256653273,65.53430516348139,67.16352410017156
